strategy,data_file,coin,timeframe,candles,period,initial_cash,final_equity,cum_return,ann_return,ann_vol,sharpe,calmar,mdd,win_rate,profit_factor,avg_win,avg_loss,total_roundtrips,total_trades,buys,sells,total_fees
ensemble,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,23028.227874741682,1.302822787474168,0.1564923377196123,0.1281077914801838,1.2215676807026803,0.883695608403691,-0.1770885090188652,0.6086956521739131,4.334984171718584,1209.6258228896786,-434.05929396820216,23,46,23,23,163.27806352438364
supertrend,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,20121.376484426495,1.0121376484426494,0.13924406335165868,0.12625822077553286,1.1028514618316199,0.7802656695843598,-0.17845724703619525,0.6470588235294118,3.551739649372471,1280.7125229183175,-661.0768779458334,17,34,17,17,130.7876517120404
adaptive_regime,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,20106.378419900655,1.0110401505721875,0.14385082624602527,0.150715706718679,0.9544514594857592,0.5608571197576174,-0.25648390860694015,0.4318181818181818,2.1180601001568813,1031.0487073979207,-369.95976533639436,44,89,45,44,335.1331318887078
macd_volume,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,19639.50506975582,0.9639505069755823,0.13241624626304374,0.10693781644711002,1.2382546292900674,1.0477654619397512,-0.12637966326629135,0.45454545454545453,3.775410788712749,1311.2686448511909,-289.43178156300627,22,44,22,22,181.45598288034984
multi_factor,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,22176.70342461753,1.2176703424617532,0.16110242738638422,0.15202451106770215,1.0597135044465271,0.8411074108696095,-0.19153609313581188,0.4318181818181818,2.110723604055403,1217.8715722407978,-438.5142579183055,44,88,44,44,320.5570748342184
supertrend_ensemble,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,27155.298399500665,1.7163492649376724,0.17874682718005447,0.1188792613787641,1.5035997457036787,1.3511155651213158,-0.13229573531162286,0.5666666666666667,4.633782418292136,1286.844507740605,-363.1583255453562,30,60,30,30,216.88566194828945
champion,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,19655.87728509763,0.9655877285097632,0.13527820945735297,0.12959360326011596,1.043864867193971,0.6516630091540967,-0.2075892103071827,0.5454545454545454,2.61180649924584,1303.8828927323837,-599.0717427690972,22,44,22,22,149.16949452221027
champion_v2,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,20181.10925248175,1.018110925248175,0.13868827022435556,0.11723868642314027,1.1829565346938131,0.8768380607708391,-0.15816862477611449,0.5357142857142857,2.813316942376756,1053.0494874824267,-431.89485075035765,28,56,28,28,214.8393942230171
ensemble_short,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,30460.19714310926,2.046019714310926,0.22210844552826742,0.1614834912805494,1.375425089992743,1.1985415584515904,-0.18531559791219365,0.75,10.287830105460682,2954.415395998073,-861.5272702928572,28,61,33,28,227.6559993750811
ma_cross,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,21329.034330211118,1.133332162360384,0.09423191192315891,0.11203819254113248,0.8410695476698499,0.3954313251037492,-0.23830158599104379,0.2988505747126437,1.9584644702361789,879.1338724747616,-191.32989329074152,87,175,88,87,305.131762336179
trend_following,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,12275.026483290416,0.22750264832904166,0.026602900151210255,0.07557209909227408,0.3520201300532343,0.10655858708798023,-0.24965515101226876,0.21212121212121213,1.8248080211382571,719.039455869145,-106.08652722283075,33,66,33,33,76.02460473636268
dual_momentum,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,9313.787112391177,-0.06862128876088225,-0.008168019068947291,0.02356716250813596,-0.34658474756054775,-0.08267351791728023,-0.09879849405993835,0.2631578947368421,0.3642248393431567,78.62395205446802,-77.09518913436871,19,38,19,19,36.90201892233864
atr_breakout,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,16412.667507902253,0.6412667507902254,0.05965201687071576,0.0647950767097406,0.920625762000644,0.6229897449296768,-0.09575120193483488,0.5172413793103449,1.946971837387659,439.48096967201616,-241.84862793779425,58,116,58,58,163.82863757121058
bollinger_squeeze,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10321.152380646223,0.03211523806462235,0.0038977329569092945,0.012893780596792529,0.30229558563890896,0.11837839101859636,-0.03292605114204172,0.5,1.9637683425156944,327.1890403612912,-166.61285003817923,4,8,4,4,8.244701759908999
enhanced_trend,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
enhanced_breakout,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,17596.83713123991,0.7596837131239911,0.0715922728162604,0.09438303463997622,0.7585290416714229,0.4471001217839065,-0.16012581819518146,0.4482758620689655,3.525223761301845,815.7860694043912,-188.02386068857368,29,58,29,29,87.85605865894877
supertrend,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,14177.622996477843,0.41776229964778433,0.04536291617246457,0.06876538843862348,0.6596765786074711,0.3918499821197332,-0.11576602843435035,0.3684210526315789,2.7120205338603927,945.3991538981647,-203.3475900674424,19,38,19,19,55.418749060422535
adaptive_regime,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,14784.611385396722,0.4784611385396722,0.05350909206535436,0.10017465197184955,0.5341580031628859,0.2516484942998861,-0.2126342627797989,0.38666666666666666,1.6312721324954595,426.342346096935,-164.7677532916174,75,150,75,75,196.06355958773185
macd_volume,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,13978.053384047944,0.3978053384047944,0.043177701116435124,0.06206985029412391,0.6956308241624208,0.41561848404720103,-0.10388782687325304,0.30952380952380953,2.046641398167468,598.3717760424088,-131.0613691208059,42,84,42,42,115.48821765715097
multi_factor,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,19849.223007207303,0.9853194638794796,0.09196778669608435,0.12254943120754926,0.7504546189168156,0.5030437323786711,-0.18282264697088335,0.29577464788732394,1.8726652814397506,998.8003838945993,-224.01021976186414,71,143,72,71,248.80725628714256
supertrend_ensemble,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,21275.171620787307,1.1275171620787305,0.09259144452379998,0.09925574408343105,0.9328572908086595,0.5221540984010957,-0.1773258982488215,0.4375,2.9016247193540363,819.2572522418266,-219.60113615892774,48,96,48,48,170.4575162874245
champion,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,15070.884321712956,0.5070884321712956,0.05380409955429919,0.081025365946943,0.6640401919180116,0.3193075482274911,-0.1685024355128839,0.34375,1.9651103644607364,928.1137701604592,-247.3931443144274,32,65,33,32,97.51514114627437
champion_v2,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,17598.427804203373,0.7598427804203374,0.0737250324123516,0.09055718210650235,0.8141268389384184,0.39181668313774354,-0.18816205533045582,0.35555555555555557,2.2150578533347147,858.1798917994693,-213.75448965362256,45,91,46,45,149.6246846620182
ensemble_short,data/ohlcv_full_BTCUSDT_1d.parquet,BTCUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,22002.755809596194,1.2002755809596195,0.1037069046498445,0.11466569311345147,0.9044283589367165,0.5117995188161389,-0.20263189166183804,0.6428571428571429,7.285133206591341,2961.2454921789995,-731.66018173828,42,91,49,42,153.00530048692005
ma_cross,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,24660.285923313633,1.4665220200614768,0.16376554324373732,0.13142470574847934,1.2460788274915815,1.2915036935032818,-0.1268022260147177,0.4107142857142857,2.5129746364353047,1058.695488114063,-293.6275849487827,56,112,56,56,222.47235678602271
trend_following,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,11716.752083176027,0.17167520831760275,0.03059625227405304,0.08271971270174347,0.36987860903243064,0.15376028015126533,-0.19898670998647694,0.15789473684210525,2.127697850546188,1079.7010669495562,-95.14694485454017,19,38,19,19,45.24308482994569
dual_momentum,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,11314.840674467196,0.13148406744671948,0.02291999644319234,0.043823304009488445,0.5230093202855445,0.3255891062741732,-0.07039546471670399,0.5714285714285714,3.3526302811771735,234.21522579487328,-93.1468553152982,14,28,14,14,30.925102321826362
atr_breakout,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,20230.16989391383,1.0230169893913827,0.1245459493202205,0.08254957184913225,1.5087413117821151,1.8456397247741996,-0.06748118153645188,0.6304347826086957,2.89615437680527,538.8065458307348,-317.3658785398518,46,92,46,46,156.8887056286061
bollinger_squeeze,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,9890.65837377608,-0.010934162622392107,-0.0017567682904047806,0.022132837048404373,-0.07937384107077489,-0.03507096974879479,-0.05009180820926917,0.25,0.7370255165457454,306.4463422043556,-138.59598947609172,4,8,4,4,7.945148979617324
enhanced_trend,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,15311.321000017551,0.531132100001755,0.08054185303574031,0.12081056272321454,0.6666788997548224,0.3744495007105508,-0.21509403239296787,0.35,2.5354197638618534,1252.9312879224437,-266.0921550338106,20,40,20,20,64.21999888489609
enhanced_breakout,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,21293.47266682421,1.1293472666824211,0.14288534097204816,0.13031738754998545,1.0964411093350503,1.0136133501187536,-0.14096631714084495,0.6190476190476191,5.698835655827229,1053.610354464873,-300.43274265239216,21,42,21,21,79.760943788586
supertrend,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,20255.734612503493,1.025573461250349,0.14049242573000692,0.1260772539987011,1.1143360223434118,0.8940035605790304,-0.15714973846202407,0.5384615384615384,6.0764864005845025,1753.7110452082395,-336.7071173256977,13,26,13,13,52.66974933804221
adaptive_regime,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,20700.792395190743,1.0700792395190741,0.1491103843741729,0.14872718417543468,1.0025765309809378,0.7688182180419026,-0.19394751694772816,0.44680851063829785,2.7015503517898884,809.0305193129028,-241.87878886077712,47,94,47,47,182.36515583774033
macd_volume,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,13761.702662754375,0.37617026627543737,0.06273459143174193,0.07483002531003873,0.8383612215949295,0.6564938870428849,-0.09556005420502467,0.43333333333333335,2.310790494573846,510.1153606568217,-168.8115897520183,30,60,30,30,78.54865913882325
multi_factor,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,22021.83578579263,1.2027028776270532,0.16075483701132082,0.15816393575157012,1.016381112713355,0.6528862668499199,-0.2462218079517683,0.35294117647058826,2.2946761422017863,1183.7460463369284,-281.38160752339644,51,102,51,51,188.12828647648334
supertrend_ensemble,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,25739.479323103733,1.5744629536242458,0.17138392849780404,0.13329686847130925,1.2857310937758968,1.192075874764386,-0.14376931210900146,0.5588235294117647,5.159653944815943,1027.5433037178125,-252.2562298356475,34,68,34,34,155.48357183262974
champion,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,21593.109358253347,1.1593109358253346,0.15322194843754888,0.13168553349651085,1.163544273756123,0.9750060670549613,-0.15714973846202407,0.55,4.782770076649634,1332.529418929036,-340.5238055517844,20,40,20,20,80.40477514738512
champion_v2,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,19377.070250101024,0.9377070250101023,0.13114533859642474,0.11779457017315927,1.1133394213547056,0.9452166864312226,-0.13874632185201285,0.5,3.2390851617218277,968.9266219324035,-299.1358897823307,28,56,28,28,98.58327859477868
ensemble_short,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,22888.961187015644,1.2888961187015644,0.16471263488996954,0.13582904025866024,1.2126466812626622,1.1722882770661116,-0.1405052307620306,0.6551724137931034,4.590075507817706,979.2989922000536,-405.3676419943543,29,62,33,29,104.83362140758092
ma_cross,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,26428.932515766843,1.6454588920558493,0.12494642521804501,0.15520785650270116,0.8050264209084382,0.5311362696012686,-0.23524363213100263,0.375,1.734288047522987,1154.602319408024,-399.4500179103796,88,177,89,88,379.8363255150565
trend_following,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,9746.79570640242,-0.02532042935975809,-0.00022569935468288698,0.0737025896963211,-0.0030622988365779304,-0.0008940478048632292,-0.25244662920068384,0.15384615384615385,0.8944997042568699,536.7074190271929,-109.09245316847047,26,52,26,26,53.38470333346889
dual_momentum,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,21690.38129406667,1.169013335298902,0.09982433637582071,0.12491875540422259,0.7991140806038423,0.5849106412255002,-0.17066596047232896,0.5,7.0906300790913575,1360.9785549826483,-191.9404255759812,20,40,20,20,82.26476905680477
atr_breakout,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,21805.52460685909,1.180552460685909,0.09393789656633098,0.08220651558004768,1.1427062186295596,0.9411737646765416,-0.09980930205558158,0.5769230769230769,2.355505189593393,683.8280588624565,-395.8780526824822,52,104,52,52,185.79232070830574
bollinger_squeeze,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,9382.293944849953,-0.061770605515004684,-0.00745570490257992,0.02188359011340404,-0.34069843492784513,-0.10418711064122453,-0.07156072240212097,0.0,0.0,0.0,-205.9020183833485,3,6,3,3,5.5685551668752815
enhanced_trend,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
enhanced_breakout,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,23279.55455563765,1.3279554555637647,0.11124211005911995,0.14694301117507644,0.757042537571403,0.45640348739544434,-0.24373632790031552,0.6086956521739131,5.923469247935423,1141.1963666181352,-299.6882863351379,23,46,23,23,89.1539115836947
supertrend,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,23709.035838471682,1.3709035838471682,0.11398875208758644,0.12342191562932546,0.9235697850372593,0.6420605619711802,-0.17753582580588545,0.6428571428571429,5.874028223731938,1835.745158690601,-562.5341179487455,14,28,14,14,64.70825050032403
adaptive_regime,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,18531.418876974363,0.8531418876974364,0.08732894676645572,0.14685294054073764,0.5946693777073917,0.42422714309867415,-0.2058542179271141,0.4696969696969697,1.8604819840621807,595.0360234368898,-283.27708141626346,66,132,66,66,218.8920547858702
macd_volume,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,12766.743580260723,0.27667435802607243,0.032820710580986394,0.07405466441385555,0.4431957235958046,0.2271351695170348,-0.14449858491992695,0.35135135135135137,1.5302510505858045,614.1956090302924,-217.4083057138781,37,74,37,37,95.80481270734786
multi_factor,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,28761.87109420498,1.8761871094204978,0.1443812643599968,0.1685328508814912,0.8566950811308948,0.7019264454441129,-0.20569286895572658,0.3492063492063492,2.1801504793815516,1558.1954818834568,-383.50788196745583,63,127,64,63,302.0903266979925
supertrend_ensemble,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,25413.671874872314,1.5413671874872312,0.11983380644229547,0.15145026028159758,0.7912419973309547,0.42109374823118123,-0.28457750072339094,0.4444444444444444,2.886884001866091,1179.1260803943192,-326.7539893205625,45,90,45,45,191.2035796567898
champion,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,22223.215982150454,1.2223215982150455,0.10645455010370701,0.1271588170306731,0.8371778897344647,0.6396501341263987,-0.16642621399346302,0.45161290322580644,2.8614142281553177,1342.1317587496778,-386.2722729614726,31,62,31,31,117.77806067779517
champion_v2,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,26491.591969319456,1.6491591969319455,0.12968120237532446,0.13901250371004673,0.9328743739835199,0.7953395843535578,-0.16305136186567704,0.43478260869565216,2.5558629220759124,1354.5617625539094,-407.67858775995126,46,92,46,46,201.24027638309659
ensemble_short,data/ohlcv_full_ETHUSDT_1d.parquet,ETHUSDT,1d,3163,2017-08-17 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,20210.168593034425,1.0210168593034425,0.09734639498930751,0.14599377338081904,0.666784567138466,0.5242665434974344,-0.18568111239633134,0.7391304347826086,7.662239786546754,2691.236094089437,-995.1618776851074,46,101,55,46,158.97923456945523
ma_cross,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,56730.837067574765,4.669555682629149,0.34620693742419084,0.27684476985001194,1.2505453421081685,0.9442993831176687,-0.36662836343302563,0.3275862068965517,2.402291796446222,4195.619378937294,-850.8623725289182,58,117,59,58,496.46599417129573
trend_following,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,11138.231527211505,0.1138231527211504,0.021503339258663226,0.06909412061648869,0.3112180756696747,0.2171951684810828,-0.0990046850895715,0.2857142857142857,1.7851982608473598,646.96046977574,-144.96103518914578,14,28,14,14,29.493818475925877
dual_momentum,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,14585.823018161587,0.4585823018161588,0.07801951630234752,0.13192614858648444,0.5913878115725503,0.3123606475646512,-0.24977383326075664,0.35714285714285715,2.863953238755101,1409.2180439025647,-273.36302237235964,14,28,14,14,42.02560100294774
atr_breakout,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,17517.560497930623,0.7520843701849778,0.10818782341852987,0.13038407506786398,0.8297625562123987,0.8351789975352479,-0.12953848664415046,0.47368421052631576,1.8086423426504297,934.115637261903,-464.826048639182,38,76,38,38,124.51180013912014
bollinger_squeeze,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10984.929059477183,0.0984929059477182,0.01889280925981739,0.047746899856751915,0.3956866166411443,0.23246319822036832,-0.08127225902516877,0.6666666666666666,1.905020630590169,518.3059132995278,-544.1472968604633,6,12,6,6,13.158016495071589
enhanced_trend,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
enhanced_breakout,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,38395.77825522782,2.8395778255227824,0.2765318808926846,0.2403164740489635,1.1506988107489944,1.117387386198512,-0.2474807611998936,0.45,4.280435764485714,4116.875301884991,-786.9181328851887,20,40,20,20,145.58589152750756
supertrend,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,34173.94775921864,2.417394775921864,0.26127043513876774,0.21014475065824115,1.2432879447102112,1.2369557810355838,-0.21122051341139636,0.5,6.580756329749881,5701.121867066029,-866.3323152223014,10,20,10,10,70.08839255081573
adaptive_regime,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,23664.621864163484,1.3673128075018548,0.1975396089153888,0.23531370537578883,0.8394734535291286,0.5528887631633814,-0.3572863513893878,0.4186046511627907,2.0750062563743628,1465.3235577312564,-508.44808699996554,43,86,43,43,188.45538713018772
macd_volume,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10753.556079540891,0.07535560795408913,0.017624567761846385,0.08348649055880167,0.21110682271668665,0.09506212935188249,-0.18540051524106016,0.34782608695652173,1.2278431367954443,507.6127557911921,-220.48973111924332,23,46,23,23,50.275169869031934
multi_factor,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,29275.030218445536,1.9276662330290883,0.2446358696282389,0.2656156083400887,0.9210146615860437,0.7471874457707135,-0.32740896680237075,0.3191489361702128,2.233474597552042,2326.7762165719414,-488.3316571916748,47,94,47,47,220.71704759279896
supertrend_ensemble,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,40520.69709139784,3.0495497745781837,0.2698213473685881,0.20667365510379568,1.3055430177192773,1.2217306267528787,-0.22085175034409898,0.42424242424242425,3.2464866471067126,3150.476122196821,-715.0509799661932,33,66,33,33,245.22932311995615
champion,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,26157.056899310344,1.6157056899310343,0.20401006784090783,0.1837962097542311,1.1099797330564996,0.8311558633200153,-0.2454534424207362,0.35,3.3061222310769995,3309.0307111183533,-538.9352368090862,20,40,20,20,99.01057694604651
champion_v2,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,22751.143985268518,1.2751143985268518,0.1751730407160718,0.17438979376937153,1.004491357715186,0.6274334874922591,-0.27918981725948366,0.34285714285714286,2.6059752413517017,1724.2464614290695,-345.20928486436185,35,70,35,35,141.5929377726672
